class,precision,recall,f1
0,0.6,0.75,0.6666666666666665
1,0.0,0.0,0.0
2,0.6,0.75,0.6666666666666665
3,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,0.5,0.5,0.5
5,0.25,0.5,0.3333333333333333
6,0.4,0.5,0.4444444444444445
7,1.0,0.3333333333333333,0.5
8,1.0,0.3333333333333333,0.5
9,0.6666666666666666,0.5,0.5714285714285715
10,0.0,0.0,0.0
11,0.75,0.75,0.75
12,0.0,0.0,0.0
13,0.25,0.5,0.3333333333333333
14,0.5,0.6666666666666666,0.5714285714285715
15,0.2,0.3333333333333333,0.25
16,1.0,0.3333333333333333,0.5
17,1.0,0.5,0.6666666666666666
18,1.0,0.6666666666666666,0.8
19,0.5,0.5,0.5
20,0.75,1.0,0.8571428571428571
21,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,0.3333333333333333,0.5,0.4
24,0.25,0.3333333333333333,0.28571428571428575
25,0.0,0.0,0.0

accuracy,f1_macro,f1_weight
0.45,0.4268009768009768,0.44570436507936495
