class,precision,recall,f1
0,0.6,0.75,0.6666666666666665
1,0.0,0.0,0.0
2,0.75,0.75,0.75
3,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,0.5,0.5,0.5
5,0.5,0.5,0.5
6,0.2,0.25,0.22222222222222224
7,1.0,0.3333333333333333,0.5
8,0.5,0.3333333333333333,0.4
9,0.6,0.75,0.6666666666666665
10,0.0,0.0,0.0
11,1.0,0.75,0.8571428571428571
12,0.0,0.0,0.0
13,0.42857142857142855,0.75,0.5454545454545454
14,0.4,0.6666666666666666,0.5
15,0.25,0.3333333333333333,0.28571428571428575
16,0.0,0.0,0.0
17,0.6666666666666666,0.5,0.5714285714285715
18,1.0,0.6666666666666666,0.8
19,1.0,0.5,0.6666666666666666
20,0.5,1.0,0.6666666666666666
21,0.6666666666666666,0.6666666666666666,0.6666666666666666
22,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,0.3333333333333333,0.5,0.4
24,0.4,0.6666666666666666,0.5
25,0.0,0.0,0.0

accuracy,f1_macro,f1_weight
0.475,0.4358447108447108,0.4526100288600288
