class,precision,recall,f1
0,0.75,0.75,0.75
1,0.0,0.0,0.0
2,0.75,0.75,0.75
3,0.25,0.3333333333333333,0.28571428571428575
4,0.25,0.5,0.3333333333333333
5,0.3333333333333333,0.5,0.4
6,0.6666666666666666,0.5,0.5714285714285715
7,0.5,0.3333333333333333,0.4
8,1.0,0.3333333333333333,0.5
9,0.75,0.75,0.75
10,0.0,0.0,0.0
11,1.0,0.25,0.4
12,0.5,0.3333333333333333,0.4
13,0.6666666666666666,0.5,0.5714285714285715
14,0.6666666666666666,0.6666666666666666,0.6666666666666666
15,0.5,0.6666666666666666,0.5714285714285715
16,0.6666666666666666,0.6666666666666666,0.6666666666666666
17,0.75,0.75,0.75
18,0.4,0.6666666666666666,0.5
19,0.5,0.5,0.5
20,0.75,1.0,0.8571428571428571
21,0.75,1.0,0.8571428571428571
22,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,0.5,1.0,0.6666666666666666
24,0.4,0.6666666666666666,0.5
25,0.0,0.0,0.0

accuracy,f1_macro,f1_weight
0.5375,0.49926739926739927,0.5198214285714287
