class,precision,recall,f1
0,0.75,0.75,0.75
1,0.0,0.0,0.0
2,0.6,0.75,0.6666666666666665
3,0.25,0.3333333333333333,0.28571428571428575
4,0.5,0.5,0.5
5,0.3333333333333333,0.5,0.4
6,0.6666666666666666,0.5,0.5714285714285715
7,0.5,0.3333333333333333,0.4
8,1.0,0.3333333333333333,0.5
9,0.75,0.75,0.75
10,0.0,0.0,0.0
11,1.0,0.25,0.4
12,0.0,0.0,0.0
13,0.75,0.75,0.75
14,1.0,0.6666666666666666,0.8
15,0.5,0.6666666666666666,0.5714285714285715
16,1.0,0.6666666666666666,0.8
17,0.6666666666666666,0.5,0.5714285714285715
18,0.5,0.6666666666666666,0.5714285714285715
19,0.5,0.5,0.5
20,0.75,1.0,0.8571428571428571
21,0.6,1.0,0.7499999999999999
22,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,0.2857142857142857,1.0,0.4444444444444445
24,0.5,0.6666666666666666,0.5714285714285715
25,0.0,0.0,0.0

accuracy,f1_macro,f1_weight
0.525,0.4901709401709402,0.5106051587301588
