class,precision,recall,f1
0,0.75,0.75,0.75
1,0.0,0.0,0.0
2,0.6,0.75,0.6666666666666665
3,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,0.3333333333333333,0.5,0.4
5,0.3333333333333333,0.5,0.4
6,0.6666666666666666,0.5,0.5714285714285715
7,1.0,0.3333333333333333,0.5
8,0.5,0.3333333333333333,0.4
9,0.75,0.75,0.75
10,0.0,0.0,0.0
11,1.0,0.25,0.4
12,0.0,0.0,0.0
13,0.5,0.5,0.5
14,0.5,0.3333333333333333,0.4
15,0.5,0.6666666666666666,0.5714285714285715
16,0.5,0.3333333333333333,0.4
17,1.0,0.5,0.6666666666666666
18,0.5,0.6666666666666666,0.5714285714285715
19,0.5,0.5,0.5
20,0.75,1.0,0.8571428571428571
21,0.6,1.0,0.7499999999999999
22,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,0.25,1.0,0.4
24,0.5,0.6666666666666666,0.5714285714285715
25,0.0,0.0,0.0

accuracy,f1_macro,f1_weight
0.4875,0.44972527472527474,0.47104166666666664
