class,precision,recall,f1
0,0.8363636363636363,0.8363636363636363,0.8363636363636363
1,0.928,0.928,0.928
2,0.4666666666666667,0.4666666666666667,0.4666666666666667
3,0.625,0.6666666666666666,0.6451612903225806
4,0.5777777777777777,0.52,0.5473684210526315
5,0.6666666666666666,0.7636363636363637,0.711864406779661
6,0.6363636363636364,0.4666666666666667,0.5384615384615385
7,0.9230769230769231,0.8,0.8571428571428571
8,0.803921568627451,0.82,0.8118811881188118
9,0.7698412698412699,0.776,0.7729083665338645

accuracy,f1_macro,f1_weight
0.7769230769230769,0.7115818371442248,0.7756539498790216
