class,precision,recall,f1
0,0.7962962962962963,0.7818181818181819,0.7889908256880734
1,0.943089430894309,0.928,0.9354838709677419
2,0.5384615384615384,0.4666666666666667,0.5
3,0.7142857142857143,0.6666666666666666,0.689655172413793
4,0.6,0.54,0.5684210526315789
5,0.6721311475409836,0.7454545454545455,0.7068965517241379
6,0.6363636363636364,0.4666666666666667,0.5384615384615385
7,0.9285714285714286,0.8666666666666667,0.896551724137931
8,0.7586206896551724,0.88,0.8148148148148148
9,0.7637795275590551,0.776,0.7698412698412698

accuracy,f1_macro,f1_weight
0.7788461538461539,0.720911682068088,0.77686782356984
