class,precision,recall,f1
0,0.8166666666666667,0.8909090909090909,0.8521739130434782
1,0.9603174603174603,0.968,0.9641434262948207
2,0.6923076923076923,0.6,0.6428571428571429
3,0.8571428571428571,0.8,0.8275862068965518
4,0.7727272727272727,0.68,0.7234042553191491
5,0.819672131147541,0.9090909090909091,0.8620689655172413
6,1.0,0.8,0.888888888888889
7,1.0,1.0,1.0
8,0.8392857142857143,0.94,0.8867924528301886
9,0.8907563025210085,0.848,0.8688524590163934

accuracy,f1_macro,f1_weight
0.875,0.8516767710663855,0.8736685826381673
