class,precision,recall,f1
0,0.8333333333333334,0.9090909090909091,0.8695652173913043
1,0.975609756097561,0.96,0.9677419354838709
2,0.5714285714285714,0.5333333333333333,0.5517241379310344
3,0.9285714285714286,0.8666666666666667,0.896551724137931
4,0.7954545454545454,0.7,0.7446808510638298
5,0.8305084745762712,0.8909090909090909,0.8596491228070176
6,0.9166666666666666,0.7333333333333333,0.8148148148148148
7,1.0,1.0,1.0
8,0.8421052631578947,0.96,0.8971962616822429
9,0.8934426229508197,0.872,0.8825910931174089

accuracy,f1_macro,f1_weight
0.8807692307692307,0.8484515158429454,0.8796896789935155
