class,precision,recall,f1
0,0.8524590163934426,0.9454545454545454,0.8965517241379309
1,0.968,0.968,0.968
2,0.6666666666666666,0.5333333333333333,0.5925925925925926
3,0.9285714285714286,0.8666666666666667,0.896551724137931
4,0.8181818181818182,0.72,0.7659574468085107
5,0.864406779661017,0.9272727272727272,0.8947368421052632
6,1.0,0.6,0.7499999999999999
7,1.0,1.0,1.0
8,0.734375,0.94,0.8245614035087719
9,0.905982905982906,0.848,0.8760330578512396

accuracy,f1_macro,f1_weight
0.8807692307692307,0.846498479114224,0.8791117512338511
