class,precision,recall,f1
0,0.8225806451612904,0.9272727272727272,0.8717948717948718
1,0.968,0.968,0.968
2,0.6923076923076923,0.6,0.6428571428571429
3,0.8666666666666667,0.8666666666666667,0.8666666666666667
4,0.8372093023255814,0.72,0.7741935483870969
5,0.8387096774193549,0.9454545454545454,0.8888888888888888
6,1.0,0.6666666666666666,0.8
7,1.0,1.0,1.0
8,0.7833333333333333,0.94,0.8545454545454546
9,0.9130434782608695,0.84,0.8749999999999999

accuracy,f1_macro,f1_weight
0.8826923076923077,0.8541946573140121,0.8813315656290222
