class,precision,recall,f1
0,0.864406779661017,0.9272727272727272,0.8947368421052632
1,0.968,0.968,0.968
2,0.6428571428571429,0.6,0.6206896551724138
3,0.875,0.9333333333333333,0.9032258064516129
4,0.8695652173913043,0.8,0.8333333333333333
5,0.8253968253968254,0.9454545454545454,0.8813559322033897
6,1.0,0.6,0.7499999999999999
7,1.0,1.0,1.0
8,0.7704918032786885,0.94,0.8468468468468469
9,0.9464285714285714,0.848,0.8945147679324893

accuracy,f1_macro,f1_weight
0.8923076923076924,0.8592703184045349,0.891571518292128
