class,precision,recall,f1
0,0.7758620689655172,0.8181818181818182,0.7964601769911505
1,0.907563025210084,0.864,0.8852459016393442
2,0.38461538461538464,0.3333333333333333,0.3571428571428571
3,0.5,0.6,0.5454545454545454
4,0.46296296296296297,0.5,0.4807692307692307
5,0.6285714285714286,0.8,0.7040000000000001
6,0.7777777777777778,0.4666666666666667,0.5833333333333334
7,0.9230769230769231,0.8,0.8571428571428571
8,0.7735849056603774,0.82,0.796116504854369
9,0.8141592920353983,0.736,0.7731092436974789

accuracy,f1_macro,f1_weight
0.7461538461538462,0.6778774651025168,0.7477117184209616
