class,precision,recall,f1
0,0.6923076923076923,0.8181818181818182,0.7500000000000001
1,0.907563025210084,0.864,0.8852459016393442
2,0.29411764705882354,0.3333333333333333,0.3125
3,0.5294117647058824,0.6,0.5625
4,0.56,0.56,0.56
5,0.6515151515151515,0.7818181818181819,0.7107438016528926
6,0.8,0.5333333333333333,0.64
7,1.0,0.8,0.888888888888889
8,0.7692307692307693,0.8,0.7843137254901961
9,0.8392857142857143,0.752,0.7932489451476793

accuracy,f1_macro,f1_weight
0.7538461538461538,0.6887441262819002,0.7565899702829426
